Name,Elixir,Icon
Goblin_Barrel_Evolution,3,./Data/images\Goblin_Barrel_evolution.png
Goblin_Cage,4,./Data/images\Goblin_Cage.png
Goblin_Cage_Evolution,4,./Data/images\Goblin_Cage_evolution.png
Goblin_Curse,2,./Data/images\Goblin_Curse.png
Goblin_Demolisher,4,./Data/images\Goblin_Demolisher.png
Goblin_Drill,4,./Data/images\Goblin_Drill.png
Goblin_Drill_Evolution,4,./Data/images\Goblin_Drill_evolution.png
Goblin_Gang,3,./Data/images\Goblin_Gang.png
Goblin_Giant,6,./Data/images\Goblin_Giant.png
Goblin_Giant_Evolution,6,./Data/images\Goblin_Giant_evolution.png
Goblin_Hut,4,./Data/images\Goblin_Hut.png
Goblin_Machine,5,./Data/images\Goblin_Machine.png
Goblins,2,./Data/images\Goblins.png
Goblinstein,5,./Data/images\Goblinstein.png
Golden_Knight,4,./Data/images\Golden_Knight.png
Golem,8,./Data/images\Golem.png
Graveyard,5,./Data/images\Graveyard.png
Guards,3,./Data/images\Guards.png
Heal_Spirit,1,./Data/images\Heal_Spirit.png
Hog_Rider,4,./Data/images\Hog_Rider.png
Hunter,4,./Data/images\Hunter.png
Hunter_Evolution,4,./Data/images\Hunter_evolution.png
Ice_Golem,2,./Data/images\Ice_Golem.png
Ice_Spirit,1,./Data/images\Ice_Spirit.png
Ice_Spirit_Evolution,1,./Data/images\Ice_Spirit_evolution.png
Ice_Wizard,3,./Data/images\Ice_Wizard.png
Inferno_Dragon,4,./Data/images\Inferno_Dragon.png
Inferno_Dragon_Evolution,4,./Data/images\Inferno_Dragon_evolution.png
Inferno_Tower,5,./Data/images\Inferno_Tower.png
Knight,3,./Data/images\Knight.png
Knight_Evolution,3,./Data/images\Knight_evolution.png
Lava_Hound,7,./Data/images\Lava_Hound.png
Lightning,6,./Data/images\Lightning.png
Little_Prince,3,./Data/images\Little_Prince.png
Lumberjack,4,./Data/images\Lumberjack.png
Lumberjack_Evolution,4,./Data/images\Lumberjack_evolution.png
Magic_Archer,4,./Data/images\Magic_Archer.png
Mega_Knight,7,./Data/images\Mega_Knight.png
Mega_Knight_Evolution,7,./Data/images\Mega_Knight_evolution.png
Mega_Minion,3,./Data/images\Mega_Minion.png
Mighty_Miner,4,./Data/images\Mighty_Miner.png
Miner,3,./Data/images\Miner.png
Mini_PEKKA,4,./Data/images\Mini_PEKKA.png
Minion_Horde,5,./Data/images\Minion_Horde.png
Minions,3,./Data/images\Minions.png
Mirror,N/A,./Data/images\Mirror.png
Monk,5,./Data/images\Monk.png
Mortar,4,./Data/images\Mortar.png
Mortar_Evolution,4,./Data/images\Mortar_evolution.png
Mother_Witch,4,./Data/images\Mother_Witch.png
Musketeer,4,./Data/images\Musketeer.png
Musketeer_Evolution,4,./Data/images\Musketeer_evolution.png
Night_Witch,4,./Data/images\Night_Witch.png
PEKKA,7,./Data/images\PEKKA.png
PEKKA_Evolution,7,./Data/images\PEKKA_evolution.png
Phoenix,4,./Data/images\Phoenix.png
Poison,4,./Data/images\Poison.png
Prince,5,./Data/images\Prince.png
Princess,3,./Data/images\Princess.png
Rage,2,./Data/images\Rage.png
Ram_Rider,5,./Data/images\Ram_Rider.png
Rascals,5,./Data/images\Rascals.png
Rocket,6,./Data/images\Rocket.png
Royal_Delivery,3,./Data/images\Royal_Delivery.png
Royal_Ghost,3,./Data/images\Royal_Ghost.png
Royal_Giant,6,./Data/images\Royal_Giant.png
Royal_Giant_Evolution,6,./Data/images\Royal_Giant_evolution.png
Royal_Hogs,5,./Data/images\Royal_Hogs.png
Royal_Recruits,7,./Data/images\Royal_Recruits.png
Royal_Recruits_Evolution,7,./Data/images\Royal_Recruits_evolution.png
Rune_Giant,4,./Data/images\Rune_Giant.png
Skeleton_Army,3,./Data/images\Skeleton_Army.png
Skeleton_Barrel,3,./Data/images\Skeleton_Barrel.png
Skeleton_Barrel_Evolution,3,./Data/images\Skeleton_Barrel_evolution.png
Skeleton_Dragons,4,./Data/images\Skeleton_Dragons.png
Skeleton_King,4,./Data/images\Skeleton_King.png
Skeletons,1,./Data/images\Skeletons.png
Skeletons_Evolution,1,./Data/images\Skeletons_evolution.png
Sparky,6,./Data/images\Sparky.png
Spear_Goblins,2,./Data/images\Spear_Goblins.png
Spirit_Empress,6,./Data/images\Spirit_Empress.png
Suspicious_Bush,2,./Data/images\Suspicious_Bush.png
Tesla,4,./Data/images\Tesla.png
Tesla_Evolution,4,./Data/images\Tesla_evolution.png
The_Log,2,./Data/images\The_Log.png
Three_Musketeers,9,./Data/images\Three_Musketeers.png
Tombstone,3,./Data/images\Tombstone.png
Tornado,3,./Data/images\Tornado.png
Valkyrie,4,./Data/images\Valkyrie.png
Valkyrie_Evolution,4,./Data/images\Valkyrie_evolution.png
Vines,3,./Data/images\Vines.png
Void,3,./Data/images\Void.png
Wall_Breakers,2,./Data/images\Wall_Breakers.png
Wall_Breakers_Evolution,2,./Data/images\Wall_Breakers_evolution.png
Witch,5,./Data/images\Witch.png
Witch_Evolution,5,./Data/images\Witch_evolution.png
Wizard,5,./Data/images\Wizard.png
Wizard_Evolution,5,./Data/images\Wizard_evolution.png
X-Bow,6,./Data/images\X-Bow.png
Zap,2,./Data/images\Zap.png
Zap_Evolution,2,./Data/images\Zap_evolution.png
Zappies,4,./Data/images\Zappies.png
